"Title","Shop","Monthly Trend","Monthly Revenue","Monthly Sales","Conversion","Price","Date Listed","Reviews","Favorites","Views","Type","Rating","Title Length","Feature Rank","Tags Count","Customizable","Personalizable","Variants","Processing Time","Auto Renew","Digital Listings","Date Made","Maker","Supply item","Shop Sales","Shop Age","Location","Age","Category","Outlier"
Annual Budget Spreadsheet Google Sheets | Monthly Budget Planner Tracker | Debt Snowball Bill Tracker Financial Template,SerenatasJourney,0%,$320,11,2.3,$28,"Dec 12, 2025",11,120,5.371,download,4.6,120,-1,13,No,No,No,N/A,Yes,140,2007_2009,i_did,No,37.324,"Feb 21, 2023",GR,7,Personal Finance Templates,0
"Ultimate Annual Budget Spreadsheet Budget Template Excel Google Sheets, Paycheck Budget Monthly Budget Tracker Bills Tracker Debt Calculator",RichvaleCreatives,0%,$195,11,2.1,$19,"Mar 17, 2026",1,9,499,download,5.0,140,-1,13,No,No,No,N/A,Yes,56,2020_2026,i_did,No,956,"Dec 06, 2025",CA,4,Personal Finance Templates,1
Ultimate Annual Budget Spreadsheet Google Sheets Budget Planner Budget Template Budget Tracker Savings Tracker Debt Tracker,CoplentyOfficial,-50%,$253,10,3.5,$26,"Sep 12, 2022",405,1.852,113.786,download,4.9,123,N/A,13,No,No,No,N/A,Yes,7,2020_2026,i_did,Yes,57.954,"Jun 18, 2022",RO,46,Personal Finance Templates,0
Finance Planner Bundle Annual Budget Google Sheets Budget Planner Expense Tracker Excel Debt Snowball Tracker Paycheck Budget Planner Sheet,TheSpreadsheetSquad,0%,$219,10,2.7,$23,"Dec 28, 2024",3,23,1.047,download,3.7,139,-1,13,No,No,No,N/A,Yes,52,2007_2009,i_did,No,9.009,"Jul 27, 2023",US,18,Personal Finance Templates,0
"Annual Budget Spreadsheet, Google Sheets Budget Template, Bill Calendar, Personal Finance Dashboard, Budget Tracker, Monthly Budget Planner",NiftyPlannerDesign,0%,$197,8,3.6,$24,"Dec 26, 2021",54,222,12.452,download,4.9,139,3,13,No,No,No,N/A,Yes,32,2007_2009,i_did,No,29.033,"Nov 01, 2020",US,54,Personal Finance Templates,0
"The All In One Personal Budget Planner with YoY Comparison, Annual, Monthly, Bi-Weekly Google Sheets & Excel Template",SageDigitalTemplates,0%,$47,8,11.9,$6,"Mar 27, 2026",9,23,593,download,5.0,117,1,13,No,No,No,N/A,Yes,31,2020_2026,i_did,No,770,"Mar 26, 2026",US,3,Personal Finance Templates,3
"Annual Budget Excel, Digital Budget, Personal Finance Tracker, Finance Planner, Budget Calculator Spreadsheet, Simple Monthly Budget Excel",TamyDesignGe,0%,$0,0,2.2,$14,"Mar 19, 2022",2,13,2.284,download,5.0,138,-1,13,No,No,No,N/A,Yes,24,2007_2009,i_did,Yes,1.026,"Mar 24, 2021",GE,52,Personal Finance Templates,1
Annual Budget Planner | Google Sheets Template (Digital Download),SilkAndSaffronLiving,0%,$0,0,3.9,$15,"Feb 28, 2022",0,10,462,download,0.0,65,-1,13,No,No,No,N/A,Yes,34,2007_2009,i_did,No,2.368,"Jan 09, 2022",US,52,Personal Finance Templates,0
Annual Budgeting Dashboard | Google Sheets Budget Template | Automated Personal Finance Budget Dashboard | Budget Debt Saving Tracker,OHHYOUBUDGETstudios,0%,$0,0,4.9,$18,"Mar 30, 2022",210,969,43.185,download,4.9,133,3,13,No,No,No,N/A,Yes,12,2006_2009,i_did,No,6.482,"Mar 30, 2022",CA,51,Personal Finance Templates,4
Annual Budget Spreadsheet Excel – 12 Month Budget Planner with Sinking Funds & Debt Snowball,NiftyPlannerDesign,0%,$0,0,3.4,$24,"Aug 19, 2022",41,123,9.909,download,4.8,92,8,13,No,No,No,N/A,Yes,32,2007_2009,i_did,No,29.033,"Nov 01, 2020",US,47,Personal Finance Templates,0
"Year at a Glance Finance Overview,Annual Budget Planner,Expense Tracker,Income Tracker,Money Management Sheet,Financial Summary Log, Planner",DigiplannersDesigns,0%,$0,0,0.9,$3,"Oct 1, 2022",3,61,3.622,download,4.7,140,-1,13,No,No,No,N/A,No,338,2007_2009,i_did,No,24.894,"Sep 25, 2021",US,45,Personal Finance Templates,0
"Annual and Monthly Budget Spreadsheet and Finance Bundle Inc Expense and Budget Trackers, Budget Tracker, Expense Tracker, With MRR and PLR",TheHappyShell,0%,$0,0,2.9,$37,"Oct 31, 2022",11,74,3.046,download,4.9,139,-1,13,No,No,No,N/A,Yes,92,2007_2009,i_did,No,6.876,"Feb 11, 2020",GB,44,Personal Finance Templates,1
Annual Budget Spreadsheet Excel Monthly Template Financial Planner Excel Net Wealth Finance Tracker Budget Actual Comparison Asset Liability,EzSolutions4You,0%,$0,0,3.1,$13,"Feb 4, 2023",5,22,1.397,download,5.0,140,-1,13,No,No,No,N/A,Yes,61,2007_2009,i_did,No,1.650,"Jan 09, 2023",US,41,Personal Finance Templates,2
Annual Budget Tracker Spreadsheet. Yearly Budget Tracker Template. Monthly Budget Tracker Spreadsheet. 12 Months Budget Tracker Template.,BocaBocaTemplates,0%,$0,0,6.8,$5,"Feb 21, 2023",1,2,302,download,5.0,137,-1,13,No,No,No,N/A,Yes,393,2007_2009,i_did,No,12.823,"Jul 15, 2022",ES,40,Personal Finance Templates,1
Annual Budget Planner | Google Sheets Template (Digital Download),WealthMavenTemplates,0%,$0,0,1.4,$9,"Mar 22, 2023",1,25,995,download,5.0,65,-1,13,No,No,No,N/A,Yes,31,2007_2009,i_did,No,4.882,"Nov 27, 2022",VN,39,Personal Finance Templates,0
"Annual Budget Template Google Sheets: Monthly Budget Dashboard, Bill Tracker, Savings Tracker & Debt Snowball Spreadsheet",HayeCreativesCo,0%,$0,0,6.0,$14,"May 2, 2023",412,1.229,60.154,download,4.9,121,-1,13,No,No,No,N/A,Yes,41,2007_2009,i_did,No,93.284,"Jan 12, 2022",NL,38,Personal Finance Templates,2
"Annual Budget Planner: Monthly Finance Tracker, Dark Mode (Google Sheets)",ProductivityPadStore,0%,$0,0,7.3,$13,"Jul 15, 2023",7,36,1.551,download,5.0,73,-1,13,No,No,No,N/A,Yes,34,2007_2009,i_did,No,5.393,"Apr 16, 2023",US,36,Personal Finance Templates,1
Ultimate Annual Budget Spreadsheet Google Sheets Budget Template Budget Planner Budget Tracker Savings Tracker Debt Tracker Bill Tracker,CoplentyOfficial,0%,$0,0,3.8,$26,"Jul 25, 2023",78,372,20.127,download,4.9,136,-1,13,No,No,No,N/A,Yes,7,2020_2026,i_did,Yes,57.954,"Jun 18, 2022",RO,35,Personal Finance Templates,0
"PLR Annual Budget Spreadsheet, Annual Finances, PLR Yearly Budget, Personal Finance Tracker, PLR Monthly Budget, Annual Budgeting Planner",FinanceBudget,0%,$0,0,2.1,$9,"Sep 24, 2023",1,26,551,download,5.0,137,-1,13,No,No,No,N/A,Yes,67,2007_2009,i_did,No,1.225,"Aug 09, 2023",EE,33,Personal Finance Templates,1
Automated Budget Planner: Monthly & Annual Google Sheets (Digital Download),ProductivityPadStore,0%,$0,0,3.4,$13,"Sep 28, 2023",0,11,468,download,0.0,75,-1,13,No,No,No,N/A,Yes,34,2007_2009,i_did,No,5.393,"Apr 16, 2023",US,33,Personal Finance Templates,0
Ultimate Budget Google Sheet: Annual & Monthly Planner (Digital Download),ProductivityPadStore,0%,$0,0,2.0,$10,"Sep 29, 2023",4,52,3.279,download,4.0,73,-1,13,No,No,No,N/A,Yes,34,2007_2009,i_did,No,5.393,"Apr 16, 2023",US,33,Personal Finance Templates,0
